country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Bangladesh,BD,BGD,050,National,12,Dry latrines - Other,0.0,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,National,13,Composting toilets,0.001,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,National,14,Other improved,0.0,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,National,15,"No facility, bush, field",0.039,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,National,16,Other unimproved,0.003,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,National,17,DK/missing information,0.001,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Urban,1,Flush and pour flush - to piped sewer system,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Urban,2,Flush and pour flush - to septic tank,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Urban,3,Flush and pour flush - to pit,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Urban,5,Flush and pour flush - to elsewhere,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Urban,8,Dry latrines - Traditional latrine,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Urban,11,Dry latrines - Bucket latrine,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Urban,12,Dry latrines - Other,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Urban,13,Composting toilets,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Urban,14,Other improved,0.812,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Urban,15,"No facility, bush, field",0.006,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Urban,16,Other unimproved,0.182,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Urban,17,DK/missing information,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Rural,1,Flush and pour flush - to piped sewer system,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Rural,2,Flush and pour flush - to septic tank,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Rural,3,Flush and pour flush - to pit,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Rural,5,Flush and pour flush - to elsewhere,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Rural,8,Dry latrines - Traditional latrine,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Rural,11,Dry latrines - Bucket latrine,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Rural,12,Dry latrines - Other,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Rural,13,Composting toilets,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Rural,14,Other improved,0.581,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Rural,15,"No facility, bush, field",0.026,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Rural,16,Other unimproved,0.393,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Rural,17,DK/missing information,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,National,1,Flush and pour flush - to piped sewer system,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,National,2,Flush and pour flush - to septic tank,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,National,3,Flush and pour flush - to pit,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,National,5,Flush and pour flush - to elsewhere,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,National,8,Dry latrines - Traditional latrine,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,National,11,Dry latrines - Bucket latrine,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,National,12,Dry latrines - Other,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,National,13,Composting toilets,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,National,14,Other improved,0.635,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,National,15,"No facility, bush, field",0.021,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,National,16,Other unimproved,0.344,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,National,17,DK/missing information,0.0,Report on Bangladesh Sample Vital Statistics 2014 - SVRS14
Bangladesh,BD,BGD,050,Urban,1,Flush and pour flush - to piped sewer system,0.108,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Urban,2,Flush and pour flush - to septic tank,0.24,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Urban,3,Flush and pour flush - to pit,0.022,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.026,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Urban,5,Flush and pour flush - to elsewhere,0.051,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.187,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.26,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.087,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.01,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Urban,13,Composting toilets,0.0,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Urban,14,Other improved,0.0,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Urban,15,"No facility, bush, field",0.009,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Urban,16,Other unimproved,0.0,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Urban,17,DK/missing information,0.0,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Rural,1,Flush and pour flush - to piped sewer system,0.002,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Rural,2,Flush and pour flush - to septic tank,0.064,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Rural,3,Flush and pour flush - to pit,0.01,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Rural,5,Flush and pour flush - to elsewhere,0.003,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.153,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.41,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.274,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.042,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Rural,13,Composting toilets,0.0,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Rural,14,Other improved,0.0,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Rural,15,"No facility, bush, field",0.042,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Rural,16,Other unimproved,0.0,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Rural,17,DK/missing information,0.0,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,National,1,Flush and pour flush - to piped sewer system,0.031,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,National,2,Flush and pour flush - to septic tank,0.112,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,National,3,Flush and pour flush - to pit,0.013,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.007,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,National,5,Flush and pour flush - to elsewhere,0.016,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,National,6,Dry latrines - Ventilated Improved Pit latrine,0.162,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.369,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,National,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,National,9,Dry latrines - Pit latrine without slab/open pit,0.223,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,National,10,Dry latrines - Hanging toilet/hanging latrine,0.033,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,National,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,National,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,National,13,Composting toilets,0.0,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,National,14,Other improved,0.0,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,National,15,"No facility, bush, field",0.033,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,National,16,Other unimproved,0.0,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,National,17,DK/missing information,0.0,Demographic and Health Survey - DHS14
Bangladesh,BD,BGD,050,Urban,1,Flush and pour flush - to piped sewer system,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Urban,2,Flush and pour flush - to septic tank,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Urban,3,Flush and pour flush - to pit,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Urban,5,Flush and pour flush - to elsewhere,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.151,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Urban,8,Dry latrines - Traditional latrine,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Urban,11,Dry latrines - Bucket latrine,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Urban,12,Dry latrines - Other,0.169,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Urban,13,Composting toilets,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Urban,14,Other improved,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Urban,15,"No facility, bush, field",0.009,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Urban,16,Other unimproved,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Urban,17,DK/missing information,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Rural,1,Flush and pour flush - to piped sewer system,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Rural,2,Flush and pour flush - to septic tank,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Rural,3,Flush and pour flush - to pit,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Rural,5,Flush and pour flush - to elsewhere,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.186,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Rural,8,Dry latrines - Traditional latrine,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Rural,11,Dry latrines - Bucket latrine,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Rural,12,Dry latrines - Other,0.43,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Rural,13,Composting toilets,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Rural,14,Other improved,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Rural,15,"No facility, bush, field",0.037,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Rural,16,Other unimproved,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Rural,17,DK/missing information,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,National,1,Flush and pour flush - to piped sewer system,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,National,2,Flush and pour flush - to septic tank,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,National,3,Flush and pour flush - to pit,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,National,5,Flush and pour flush - to elsewhere,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.177,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,National,8,Dry latrines - Traditional latrine,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,National,11,Dry latrines - Bucket latrine,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,National,12,Dry latrines - Other,0.357,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,National,13,Composting toilets,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,National,14,Other improved,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,National,15,"No facility, bush, field",0.03,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,National,16,Other unimproved,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,National,17,DK/missing information,0.0,Preliinary report on Household Income and Expenditure Survey 2016 - pHIES16
Bangladesh,BD,BGD,050,Urban,1,Flush and pour flush - to piped sewer system,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Urban,2,Flush and pour flush - to septic tank,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Urban,3,Flush and pour flush - to pit,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Urban,5,Flush and pour flush - to elsewhere,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Urban,8,Dry latrines - Traditional latrine,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Urban,11,Dry latrines - Bucket latrine,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Urban,12,Dry latrines - Other,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Urban,13,Composting toilets,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Urban,14,Other improved,0.861,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Urban,15,"No facility, bush, field",0.011,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Urban,16,Other unimproved,0.128,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Urban,17,DK/missing information,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Rural,1,Flush and pour flush - to piped sewer system,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Rural,2,Flush and pour flush - to septic tank,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Rural,3,Flush and pour flush - to pit,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Rural,5,Flush and pour flush - to elsewhere,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Rural,8,Dry latrines - Traditional latrine,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Rural,11,Dry latrines - Bucket latrine,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Rural,12,Dry latrines - Other,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Rural,13,Composting toilets,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Rural,14,Other improved,0.659,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Rural,15,"No facility, bush, field",0.04,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Rural,16,Other unimproved,0.302,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Rural,17,DK/missing information,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,National,1,Flush and pour flush - to piped sewer system,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,National,2,Flush and pour flush - to septic tank,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,National,3,Flush and pour flush - to pit,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,National,5,Flush and pour flush - to elsewhere,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,National,8,Dry latrines - Traditional latrine,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,National,11,Dry latrines - Bucket latrine,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,National,12,Dry latrines - Other,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,National,13,Composting toilets,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,National,14,Other improved,0.75,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,National,15,"No facility, bush, field",0.027,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,National,16,Other unimproved,0.223,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,National,17,DK/missing information,0.0,Report on Bangladesh Vital Statistics 2016 - SVRS16
Bangladesh,BD,BGD,050,Urban,1,Flush and pour flush - to piped sewer system,0.141,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Urban,2,Flush and pour flush - to septic tank,0.218,World Health Survey - WHS03
