country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Sierra Leone,SL,SLE,694,National,2,Flush and pour flush - to septic tank,0.054,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,National,3,Flush and pour flush - to pit,0.028,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.003,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,National,5,Flush and pour flush - to elsewhere,0.007,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,National,6,Dry latrines - Ventilated Improved Pit latrine,0.054,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.331,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,National,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,National,9,Dry latrines - Pit latrine without slab/open pit,0.3,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,National,10,Dry latrines - Hanging toilet/hanging latrine,0.032,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,National,11,Dry latrines - Bucket latrine,0.002,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,National,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,National,13,Composting toilets,0.002,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,National,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,National,15,"No facility, bush, field",0.171,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,National,16,Other unimproved,0.005,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,National,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS17
