country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Egypt,EG,EGY,818,Rural,5,Flush and pour flush - to elsewhere,0.002,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Rural,8,Dry latrines - Traditional latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Rural,11,Dry latrines - Bucket latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Rural,12,Dry latrines - Other,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Rural,13,Composting toilets,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Rural,14,Other improved,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Rural,15,"No facility, bush, field",0.002,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Rural,16,Other unimproved,0.002,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Rural,17,DK/missing information,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,National,1,Flush and pour flush - to piped sewer system,0.641,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,National,2,Flush and pour flush - to septic tank,0.33,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,National,3,Flush and pour flush - to pit,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.026,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,National,5,Flush and pour flush - to elsewhere,0.001,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,National,8,Dry latrines - Traditional latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,National,11,Dry latrines - Bucket latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,National,12,Dry latrines - Other,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,National,13,Composting toilets,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,National,14,Other improved,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,National,15,"No facility, bush, field",0.001,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,National,16,Other unimproved,0.001,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,National,17,DK/missing information,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Urban,1,Flush and pour flush - to piped sewer system,0.937,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Urban,2,Flush and pour flush - to septic tank,0.062,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Urban,3,Flush and pour flush - to pit,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Urban,5,Flush and pour flush - to elsewhere,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Urban,8,Dry latrines - Traditional latrine,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Urban,11,Dry latrines - Bucket latrine,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Urban,12,Dry latrines - Other,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Urban,13,Composting toilets,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Urban,14,Other improved,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Urban,15,"No facility, bush, field",0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Urban,16,Other unimproved,0.001,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Urban,17,DK/missing information,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Rural,1,Flush and pour flush - to piped sewer system,0.347,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Rural,2,Flush and pour flush - to septic tank,0.583,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Rural,3,Flush and pour flush - to pit,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Rural,5,Flush and pour flush - to elsewhere,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Rural,8,Dry latrines - Traditional latrine,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Rural,11,Dry latrines - Bucket latrine,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Rural,12,Dry latrines - Other,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Rural,13,Composting toilets,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Rural,14,Other improved,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Rural,15,"No facility, bush, field",0.001,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Rural,16,Other unimproved,0.069,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Rural,17,DK/missing information,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,National,1,Flush and pour flush - to piped sewer system,0.559,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,National,2,Flush and pour flush - to septic tank,0.395,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,National,3,Flush and pour flush - to pit,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,National,5,Flush and pour flush - to elsewhere,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,National,8,Dry latrines - Traditional latrine,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,National,11,Dry latrines - Bucket latrine,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,National,12,Dry latrines - Other,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,National,13,Composting toilets,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,National,14,Other improved,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,National,15,"No facility, bush, field",0.001,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,National,16,Other unimproved,0.045,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,National,17,DK/missing information,0.0,"Demographic and Health Survey (special), 2015  - DHS15"
Egypt,EG,EGY,818,Urban,1,Flush and pour flush - to piped sewer system,0.898,Census - CEN17
Egypt,EG,EGY,818,Urban,2,Flush and pour flush - to septic tank,0.074,Census - CEN17
Egypt,EG,EGY,818,Urban,3,Flush and pour flush - to pit,0.0,Census - CEN17
Egypt,EG,EGY,818,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.025,Census - CEN17
Egypt,EG,EGY,818,Urban,5,Flush and pour flush - to elsewhere,0.003,Census - CEN17
Egypt,EG,EGY,818,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Census - CEN17
Egypt,EG,EGY,818,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Census - CEN17
Egypt,EG,EGY,818,Urban,8,Dry latrines - Traditional latrine,0.0,Census - CEN17
Egypt,EG,EGY,818,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Census - CEN17
Egypt,EG,EGY,818,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census - CEN17
Egypt,EG,EGY,818,Urban,11,Dry latrines - Bucket latrine,0.0,Census - CEN17
Egypt,EG,EGY,818,Urban,12,Dry latrines - Other,0.0,Census - CEN17
Egypt,EG,EGY,818,Urban,13,Composting toilets,0.0,Census - CEN17
Egypt,EG,EGY,818,Urban,14,Other improved,0.0,Census - CEN17
Egypt,EG,EGY,818,Urban,15,"No facility, bush, field",0.001,Census - CEN17
Egypt,EG,EGY,818,Urban,16,Other unimproved,0.0,Census - CEN17
Egypt,EG,EGY,818,Urban,17,DK/missing information,0.0,Census - CEN17
Egypt,EG,EGY,818,Rural,1,Flush and pour flush - to piped sewer system,0.279,Census - CEN17
Egypt,EG,EGY,818,Rural,2,Flush and pour flush - to septic tank,0.528,Census - CEN17
Egypt,EG,EGY,818,Rural,3,Flush and pour flush - to pit,0.0,Census - CEN17
Egypt,EG,EGY,818,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.185,Census - CEN17
Egypt,EG,EGY,818,Rural,5,Flush and pour flush - to elsewhere,0.004,Census - CEN17
Egypt,EG,EGY,818,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Census - CEN17
Egypt,EG,EGY,818,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Census - CEN17
Egypt,EG,EGY,818,Rural,8,Dry latrines - Traditional latrine,0.0,Census - CEN17
Egypt,EG,EGY,818,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Census - CEN17
Egypt,EG,EGY,818,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census - CEN17
Egypt,EG,EGY,818,Rural,11,Dry latrines - Bucket latrine,0.0,Census - CEN17
Egypt,EG,EGY,818,Rural,12,Dry latrines - Other,0.0,Census - CEN17
Egypt,EG,EGY,818,Rural,13,Composting toilets,0.0,Census - CEN17
Egypt,EG,EGY,818,Rural,14,Other improved,0.0,Census - CEN17
Egypt,EG,EGY,818,Rural,15,"No facility, bush, field",0.002,Census - CEN17
Egypt,EG,EGY,818,Rural,16,Other unimproved,0.0,Census - CEN17
Egypt,EG,EGY,818,Rural,17,DK/missing information,0.0,Census - CEN17
Egypt,EG,EGY,818,National,1,Flush and pour flush - to piped sewer system,0.541,Census - CEN17
Egypt,EG,EGY,818,National,2,Flush and pour flush - to septic tank,0.336,Census - CEN17
Egypt,EG,EGY,818,National,3,Flush and pour flush - to pit,0.0,Census - CEN17
Egypt,EG,EGY,818,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.118,Census - CEN17
Egypt,EG,EGY,818,National,5,Flush and pour flush - to elsewhere,0.004,Census - CEN17
Egypt,EG,EGY,818,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Census - CEN17
Egypt,EG,EGY,818,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Census - CEN17
Egypt,EG,EGY,818,National,8,Dry latrines - Traditional latrine,0.0,Census - CEN17
Egypt,EG,EGY,818,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Census - CEN17
Egypt,EG,EGY,818,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census - CEN17
Egypt,EG,EGY,818,National,11,Dry latrines - Bucket latrine,0.0,Census - CEN17
Egypt,EG,EGY,818,National,12,Dry latrines - Other,0.0,Census - CEN17
Egypt,EG,EGY,818,National,13,Composting toilets,0.0,Census - CEN17
Egypt,EG,EGY,818,National,14,Other improved,0.0,Census - CEN17
Egypt,EG,EGY,818,National,15,"No facility, bush, field",0.001,Census - CEN17
Egypt,EG,EGY,818,National,16,Other unimproved,0.0,Census - CEN17
Egypt,EG,EGY,818,National,17,DK/missing information,0.0,Census - CEN17
