country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Dominican Republic,DO,DOM,214,Urban,15,"No facility, bush, field",0.012,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Urban,16,Other unimproved,0.004,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Urban,17,DK/missing information,0.003,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Rural,1,Flush and pour flush - to piped sewer system,0.054,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Rural,2,Flush and pour flush - to septic tank,0.416,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Rural,3,Flush and pour flush - to pit,0.117,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.004,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Rural,5,Flush and pour flush - to elsewhere,0.004,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.309,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.036,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Rural,11,Dry latrines - Bucket latrine,0.001,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Rural,12,Dry latrines - Other,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Rural,13,Composting toilets,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Rural,14,Other improved,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Rural,15,"No facility, bush, field",0.054,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Rural,16,Other unimproved,0.006,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Rural,17,DK/missing information,0.001,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,National,1,Flush and pour flush - to piped sewer system,0.222,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,National,2,Flush and pour flush - to septic tank,0.52,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,National,3,Flush and pour flush - to pit,0.061,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.013,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,National,5,Flush and pour flush - to elsewhere,0.014,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,National,6,Dry latrines - Ventilated Improved Pit latrine,0.125,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.015,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,National,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,National,11,Dry latrines - Bucket latrine,0.001,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,National,12,Dry latrines - Other,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,National,13,Composting toilets,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,National,14,Other improved,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,National,15,"No facility, bush, field",0.022,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,National,16,Other unimproved,0.004,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,National,17,DK/missing information,0.003,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Urban,1,Flush and pour flush - to piped sewer system,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Urban,2,Flush and pour flush - to septic tank,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Urban,3,Flush and pour flush - to pit,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Urban,5,Flush and pour flush - to elsewhere,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.099,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.01,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.069,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.007,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.03,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.003,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Urban,11,Dry latrines - Bucket latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Urban,12,Dry latrines - Other,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Urban,13,Composting toilets,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Urban,14,Other improved,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Urban,15,"No facility, bush, field",0.014,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Urban,16,Other unimproved,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Urban,17,DK/missing information,0.012,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Rural,1,Flush and pour flush - to piped sewer system,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Rural,2,Flush and pour flush - to septic tank,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Rural,3,Flush and pour flush - to pit,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Rural,5,Flush and pour flush - to elsewhere,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.406,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.038,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.3,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.028,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.106,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.01,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Rural,11,Dry latrines - Bucket latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Rural,12,Dry latrines - Other,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Rural,13,Composting toilets,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Rural,14,Other improved,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Rural,15,"No facility, bush, field",0.065,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Rural,16,Other unimproved,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Rural,17,DK/missing information,0.014,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,National,1,Flush and pour flush - to piped sewer system,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,National,2,Flush and pour flush - to septic tank,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,National,3,Flush and pour flush - to pit,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,National,5,Flush and pour flush - to elsewhere,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.177,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,National,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,National,9,Dry latrines - Pit latrine without slab/open pit,0.018,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.128,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,National,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,National,9,Dry latrines - Pit latrine without slab/open pit,0.013,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.049,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,National,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,National,9,Dry latrines - Pit latrine without slab/open pit,0.005,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,National,11,Dry latrines - Bucket latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,National,12,Dry latrines - Other,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,National,13,Composting toilets,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,National,14,Other improved,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,National,15,"No facility, bush, field",0.027,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,National,16,Other unimproved,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,National,17,DK/missing information,0.012,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR15
Dominican Republic,DO,DOM,214,Urban,1,Flush and pour flush - to piped sewer system,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Urban,2,Flush and pour flush - to septic tank,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Urban,3,Flush and pour flush - to pit,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Urban,5,Flush and pour flush - to elsewhere,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.086,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.01,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.052,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.006,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.034,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.004,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Urban,11,Dry latrines - Bucket latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Urban,12,Dry latrines - Other,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Urban,13,Composting toilets,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Urban,14,Other improved,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Urban,15,"No facility, bush, field",0.015,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Urban,16,Other unimproved,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Urban,17,DK/missing information,0.002,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Rural,1,Flush and pour flush - to piped sewer system,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Rural,2,Flush and pour flush - to septic tank,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Rural,3,Flush and pour flush - to pit,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Rural,5,Flush and pour flush - to elsewhere,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.328,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.034,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.225,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.021,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.103,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.013,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Rural,11,Dry latrines - Bucket latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Rural,12,Dry latrines - Other,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Rural,13,Composting toilets,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Rural,14,Other improved,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Rural,15,"No facility, bush, field",0.055,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Rural,16,Other unimproved,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Rural,17,DK/missing information,0.002,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,National,1,Flush and pour flush - to piped sewer system,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,National,2,Flush and pour flush - to septic tank,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,National,3,Flush and pour flush - to pit,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,National,5,Flush and pour flush - to elsewhere,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.147,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,National,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,National,9,Dry latrines - Pit latrine without slab/open pit,0.016,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.096,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
