country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
"Palestine, State of",PS,PSE,275,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Rural,11,Dry latrines - Bucket latrine,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Rural,12,Dry latrines - Other,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Rural,13,Composting toilets,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Rural,14,Other improved,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Rural,15,"No facility, bush, field",0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Rural,16,Other unimproved,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Rural,17,DK/missing information,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,National,1,Flush and pour flush - to piped sewer system,0.557,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,National,2,Flush and pour flush - to septic tank,0.341,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,National,3,Flush and pour flush - to pit,0.097,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,National,5,Flush and pour flush - to elsewhere,0.002,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,National,8,Dry latrines - Traditional latrine,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,National,11,Dry latrines - Bucket latrine,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,National,12,Dry latrines - Other,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,National,13,Composting toilets,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,National,14,Other improved,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,National,15,"No facility, bush, field",0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,National,16,Other unimproved,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,National,17,DK/missing information,0.001,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Urban,1,Flush and pour flush - to piped sewer system,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Urban,2,Flush and pour flush - to septic tank,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Urban,3,Flush and pour flush - to pit,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Urban,5,Flush and pour flush - to elsewhere,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Urban,8,Dry latrines - Traditional latrine,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Urban,11,Dry latrines - Bucket latrine,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Urban,12,Dry latrines - Other,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Urban,13,Composting toilets,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Urban,14,Other improved,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Urban,15,"No facility, bush, field",0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Urban,16,Other unimproved,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Urban,17,DK/missing information,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Rural,1,Flush and pour flush - to piped sewer system,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Rural,2,Flush and pour flush - to septic tank,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Rural,3,Flush and pour flush - to pit,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Rural,5,Flush and pour flush - to elsewhere,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Rural,8,Dry latrines - Traditional latrine,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Rural,11,Dry latrines - Bucket latrine,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Rural,12,Dry latrines - Other,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Rural,13,Composting toilets,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Rural,14,Other improved,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Rural,15,"No facility, bush, field",0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Rural,16,Other unimproved,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,Rural,17,DK/missing information,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,National,1,Flush and pour flush - to piped sewer system,0.553,Census - CEN17
"Palestine, State of",PS,PSE,275,National,2,Flush and pour flush - to septic tank,0.105,Census - CEN17
"Palestine, State of",PS,PSE,275,National,3,Flush and pour flush - to pit,0.332,Census - CEN17
"Palestine, State of",PS,PSE,275,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,National,5,Flush and pour flush - to elsewhere,0.002,Census - CEN17
"Palestine, State of",PS,PSE,275,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,National,8,Dry latrines - Traditional latrine,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,National,11,Dry latrines - Bucket latrine,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,National,12,Dry latrines - Other,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,National,13,Composting toilets,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,National,14,Other improved,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,National,15,"No facility, bush, field",0.001,Census - CEN17
"Palestine, State of",PS,PSE,275,National,16,Other unimproved,0.0,Census - CEN17
"Palestine, State of",PS,PSE,275,National,17,DK/missing information,0.007,Census - CEN17
"Palestine, State of",PS,PSE,275,Urban,1,Flush and pour flush - to piped sewer system,0.997,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Urban,2,Flush and pour flush - to septic tank,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Urban,3,Flush and pour flush - to pit,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Urban,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Urban,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.003,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Urban,11,Dry latrines - Bucket latrine,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Urban,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Urban,13,Composting toilets,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Urban,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Urban,15,"No facility, bush, field",0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Urban,16,Other unimproved,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Urban,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Rural,1,Flush and pour flush - to piped sewer system,0.788,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Rural,2,Flush and pour flush - to septic tank,0.142,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Rural,3,Flush and pour flush - to pit,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Rural,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.001,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Rural,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.066,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Rural,11,Dry latrines - Bucket latrine,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Rural,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Rural,13,Composting toilets,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Rural,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Rural,15,"No facility, bush, field",0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Rural,16,Other unimproved,0.002,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,Rural,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,National,1,Flush and pour flush - to piped sewer system,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,National,2,Flush and pour flush - to septic tank,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,National,3,Flush and pour flush - to pit,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,National,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,National,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,National,11,Dry latrines - Bucket latrine,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,National,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,National,13,Composting toilets,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,National,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,National,15,"No facility, bush, field",0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,National,16,Other unimproved,0.0,Multiple Indicator Cluster Survey - MICS05
"Palestine, State of",PS,PSE,275,National,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS05
